dataset,version,url,license,language,variety,country_region,speaker_origin,number_of_speakers,hours,sample_rate,speech_style,transcription_script,transcription_quality,train_dev_test_available,speaker_metadata,download_available,access_restrictions,possible_role_in_project,verified,notes
SpeeD-IA,pilot / 2022 S4SG release,https://github.com/kmi-linguistics/SpeeD-IA,CC BY-NC-SA 4.0 for audio and transcription per repository README,Awadhi,Awadhi,Pratapgarh Uttar Pradesh India,Speakers should have spent most of their time in the same region from where data was collected; Nepal origin not reported,10 Awadhi speakers,04:46:30 Awadhi; 18:00:51 total across Awadhi Bhojpuri Braj Magahi,UNKNOWN,"Translated Hindi elicitation sentences plus lifecycle narration prompts",Devanagari,"Manual transcription reported in paper; Sood et al. later says audio translations were transcribed using ASR systems then selected/refined, creating a conflict for later-use pipeline",UNKNOWN,"Gender age lingual status region; speaker IDs/files may be exposed in repository but not audited without downloading",YES via GitHub/Google Drive link but audio not downloaded,"Non-commercial ShareAlike license; commercial licensing contact listed; legal fit for experiments needs project-specific review","Indian Awadhi resource; possible baseline/training source but not Nepal-Awadhi",YES,"Paper reports Awadhi region as Pratapgarh Uttar Pradesh and 5F/5M ages 18-35. Translation component 01:52:29; narration component 02:54:01. No Nepal-origin Awadhi identified."
VAANI,current Hugging Face release / arXiv v3 2026,https://huggingface.co/datasets/ARTPARK-IISc/Vaani,CC BY 4.0,Awadhi,Awadhi,India; VAANI release spans 28 states and 3 union territories; Awadhi district list not identified without inspecting records,Metadata requires speaker pincode and stay-years; paper says speaker should be native of reported pincode; Nepal origin not reported,UNKNOWN for Awadhi,8.85 hours Awadhi full audio; 0.27 hours Awadhi transcribed in arXiv language table; Hugging Face transcription subset reports 0.28 hours Awadhi transcribed,16 kHz 16-bit single-channel raw audio per collection spec,Spontaneous image-prompted speech,Local script / script not specifically verified for Awadhi,"Manual transcription subset; district-matched transcribers; automated and manual QC",Only train split shown for audio/Awadhi config; separate benchmark split not Awadhi-specific,"speakerID languagesKnown gender state district pincode stay(years) transcript availability referenceImage speakerImageHash utterance sequence",YES but gated contact-information acceptance required,"CC BY 4.0 but gated access requires contact-info sharing/conditions; legal and ethics review still needed","India Awadhi spontaneous/image-prompted source; not enough transcribed Awadhi alone for supervised ASR; may aid provenance comparison only after metadata audit",YES,"Official dataset card exposes audio/Awadhi config with 6151 train examples and metadata fields. No collection outside India found; paper frames dataset as India-representative and across Indian districts."
VAANI-transcription-part,current Hugging Face release,https://huggingface.co/datasets/ARTPARK-IISc/Vaani-transcription-part,CC BY 4.0,Awadhi,Awadhi,India; language-level row only,UNKNOWN,UNKNOWN,0.28 hours Awadhi transcribed in HF dataset card; total transcription-part duration 2041.54 hours,UNKNOWN,Spontaneous image-prompted speech inherited from VAANI,UNKNOWN,Manual transcription subset per VAANI paper,UNKNOWN,Language-level duration table only visible without accepted gated access,YES but gated contact-information acceptance required,"CC BY 4.0 but gated access requires contact-info sharing/conditions","Transcribed Awadhi subset potentially usable for metadata inspection after access approval; too small alone for training",YES,"Conflicts slightly with arXiv language table Awadhi transcription value 0.27 hours, likely rounding/version difference; do not treat as resolved."
Sood et al. 2025 VAANI sample,reported use in WAT 2025 paper,https://aclanthology.org/2025.wat-1.5/,UNKNOWN inherited from source datasets,Awadhi,Awadhi,UNKNOWN in paper for sampled Awadhi,UNKNOWN,UNKNOWN,"~4-5 hours per target dialect sampled from VAANI; total 18 hours across Awadhi Bhojpuri Braj Bhasha Magahi",Resampled to 16 kHz in Sood preprocessing,Monolingual audio from VAANI; likely spontaneous/image-prompted but exact sampled records UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Shows later ASR paper used VAANI Awadhi-like sample but not enough provenance for India/Nepal claims",PARTIAL,"Paper says sampled ~4-5 hours for each target dialect from VAANI and used lifecycle narrations from SpeeD-IA for ASR fine-tuning. It does not report Awadhi sample districts or speaker origins."
Jesus Film Audio Awadhi Nepal,MegaVoice reference M035619,https://megavoice.com/media-cloud/m035619-jesus-film-audio-awa-awadhi-nepal-audio-bible/,UNKNOWN,Awadhi,"Awadhi Nepal",Nepal,UNKNOWN,UNKNOWN,171 min,UNKNOWN,Dramatized scripted religious film audio,UNKNOWN,UNKNOWN,NO,No speaker IDs or speaker-origin metadata identified,YES sample/streaming availability indicated; full access conditions unknown,Religious media copyright/licensing unclear; not an ASR corpus,"Possible Nepal-labeled audio candidate for listening/provenance inquiry only; not a controlled ASR dataset",PARTIAL,"MegaVoice labels language as Awadhi Nepal and country as Nepal. This does not prove speakers are Nepal-origin Awadhi speakers; collection location and transcript/license details remain UNKNOWN."
South Asia Bibles Awadhi media,current web listing,https://www.southasiabibles.com/resource/language/awadhi,UNKNOWN,Awadhi,Awadhi,Nepal and India mentioned for language distribution,UNKNOWN,UNKNOWN,"JESUS video 2:07:53 shown; other audio/video resources listed",UNKNOWN,Religious audio/video and scripture media,UNKNOWN,UNKNOWN,NO,No ASR-style metadata identified,YES streaming/listening appears available,Religious media copyright/licensing unclear; use for ASR experiments not established,"Possible pointer to Awadhi religious audio resources; not evidence of Nepal-origin speaker corpus",PARTIAL,"Page says Awadhi is spoken in Lumbini and Sudurpashchim Province in Nepal and lists Audio Bible / Jesus Films. Speaker geography and transcript usability are UNKNOWN."
Global Recordings Network / Words of Life Awadhi,MegaVoice reference M034565,https://megavoice.com/media-cloud/m034565-words-of-life-awa-awadhi-audio-bible/,UNKNOWN,Awadhi,Awadhi,"Related countries listed Nepal > India; country field shown as 0",Mother-tongue speakers generally claimed by GRN/MegaVoice listing but no individual speaker geography,UNKNOWN,UNKNOWN,UNKNOWN,Short Bible teaching/stories/songs,UNKNOWN,UNKNOWN,NO,No speaker IDs or geographic metadata identified,YES sample/streaming availability indicated; full access conditions unknown,Religious media copyright/licensing unclear; not an ASR corpus,"Possible audio resource requiring rights and provenance inquiry; not currently usable as controlled Nepal-Awadhi evidence",PARTIAL,"Listing says Words of Life recordings are recorded by mother-tongue speakers and lists related countries Nepal > India, but it does not identify speaker origin or recording location."
Dhaka-Dhoti Awadhi rap,2020 media article / YouTube-linked song,https://kathmandupost.com/20/2020/07/28/when-art-meets-activism-how-dhaka-dhoti-nepal-s-first-madhesi-language-rap-came-to-be,Copyrighted media; license UNKNOWN,Awadhi,Awadhi / Madhesi hip-hop,Nepal; artist reported from Rudrapur Rupandehi,Artist Deepak Kahar reported as native of Rudrapur Rupandehi,UNKNOWN,UNKNOWN,UNKNOWN,Music/rap performance,UNKNOWN,Lyrics/video available via media links but not ASR transcript corpus,NO,No speaker IDs or research metadata,YES via linked public media,Copyrighted music; not legally or methodologically suitable for ASR corpus without permission,"Evidence of Nepal Awadhi recorded media/cultural production; not an ASR dataset",PARTIAL,"Kathmandu Post reports a mainstream Nepali rap song in Awadhi by a Rupandehi-native artist. Useful as sociocultural evidence, not as corpus evidence."
Linguistic Survey of Nepal Awadhi sociolinguistic survey,2013 report,https://glottolog.org/resource/reference/id/552532,UNKNOWN,Awadhi,Awadhi,Nepal western Terai districts discussed in secondary summaries,Survey authors/institution Nepal; speaker-level provenance needs report inspection,UNKNOWN,No audio duration identified,N/A,Sociolinguistic survey; likely questionnaires/wordlists/interviews rather than archived ASR audio,UNKNOWN,UNKNOWN,NO,UNKNOWN,Report download listed by Central Department of Linguistics; audio archive not identified,UNKNOWN,"Best Nepal-specific linguistic resource candidate; may identify survey sites and elicitation methods but not currently a speech corpus",PARTIAL,"Glottolog records Thakur and Yadav 2013 as A Sociolinguistic Survey of Awadhi, LinSuN/CDL Tribhuvan University, 92pp. Need inspect full report and any appendices for audio/wordlist status."
TU thesis Case in English Nepali and Awadhi,2011 thesis,https://elibrary.tucl.edu.np/items/a83d169c-760a-4a83-b8bf-bb432537b903/full,Item-specific repository license,Awadhi,Awadhi,Gadhawa VDC Deukhuri valley Dang district Nepal,60 Awadhi native speakers,60,No audio duration identified,N/A,Questionnaire-based linguistic elicitation,Text in thesis,Thesis reports questionnaire data; no audio archive identified,NO,No reusable speaker IDs/audio metadata identified,PDF available,Repository/license terms need review,"Text/linguistic evidence for Nepal-Awadhi speakers; not a speech resource unless underlying field recordings exist privately",YES,"Primary data from 60 Awadhi native speakers in Gadhawa VDC, Dang; no evidence of accessible audio."
